id,reactino,gene_reaction_rule
GCF_000160535.1,3OAR180,WP_044123183_1
GCF_000160535.1,3OAR181,WP_044123183_1
GCF_000160535.1,3OAR40,WP_044123183_1
GCF_000160535.1,3OAR60,WP_044123183_1
GCF_000160535.1,3OAR80,WP_044123183_1
GCF_000160535.1,3OAS100,G_WP_007173595_1 or WP_007174648_1
GCF_000160535.1,3OAS120,G_WP_007173595_1 or WP_007174648_1
GCF_000160535.1,3OAS121,G_WP_007173595_1 or WP_007174648_1
GCF_000160535.1,3OAS140,G_WP_007173595_1 or WP_007174648_1
GCF_000160535.1,3OAS141,G_WP_007173595_1 or WP_007174648_1
GCF_000160535.1,3OAS160,G_WP_007173595_1 or WP_007174648_1
GCF_000160535.1,3OAS161,G_WP_007173595_1 or WP_007174648_1
GCF_000160535.1,3OAS180,G_WP_007173595_1 or WP_007174648_1
GCF_000160535.1,3OAS181,G_WP_007173595_1 or WP_007174648_1
GCF_000160535.1,3OAS60,G_WP_007173595_1 or WP_007174648_1
GCF_000160535.1,3OAS80,G_WP_007173595_1 or WP_007174648_1
GCF_000160535.1,4HBALDtex,WP_007173614_1
GCF_000160535.1,4HBAtex,WP_007173614_1
GCF_000160535.1,4HBZtex,WP_007173614_1
GCF_000160535.1,4HOXPACMOF,WP_007173729_1
GCF_000160535.1,4HTHRS,WP_007172937_1
GCF_000160535.1,4HTHRtex,WP_007175392_1
GCF_000160535.1,5DGLCNR,WP_169305460_1
GCF_000160535.1,A5PISO,WP_007174280_1
GCF_000160535.1,AACPS1,G_WP_007173195_1 or WP_007174647_1 or WP_007175083_1
GCF_000160535.1,AACPS2,G_WP_007173195_1 or WP_007174647_1 or WP_007175083_1
GCF_000160535.1,AACPS3,G_WP_007173195_1 or WP_007174647_1 or WP_007175083_1
GCF_000160535.1,AACPS4,G_WP_007173195_1 or WP_007174647_1 or WP_007175083_1
GCF_000160535.1,AACPS5,G_WP_007173195_1 or WP_007174647_1 or WP_007175083_1
GCF_000160535.1,AACPS6,G_WP_007173195_1 or WP_007174647_1 or WP_007175083_1
GCF_000160535.1,AACPS7,G_WP_007173195_1 or WP_007174647_1 or WP_007175083_1
GCF_000160535.1,AACPS8,G_WP_007173195_1 or WP_007174647_1 or WP_007175083_1
GCF_000160535.1,AACPS9,G_WP_007173195_1 or WP_007174647_1 or WP_007175083_1
GCF_000160535.1,AAMYL,WP_007173882_1
GCF_000160535.1,AAMYLpp,WP_007174893_1
GCF_000160535.1,ABFA,WP_007174821_1
GCF_000160535.1,ACALD,WP_044123484_1
GCF_000160535.1,ACALDt,spontaneous
GCF_000160535.1,ACCOAC,WP_007174224_1
GCF_000160535.1,ACCOAL,WP_007175411_1
GCF_000160535.1,ACGAMK,WP_007173494_1
GCF_000160535.1,ACGAptspp,WP_007172880_1
GCF_000160535.1,ACGK,WP_007174737_1
GCF_000160535.1,ACHBS,WP_007173912_1
GCF_000160535.1,ACKr,G_WP_007172757_1 or WP_007175098_1
GCF_000160535.1,ACLS,WP_007173912_1
GCF_000160535.1,ACOAD1f,WP_007173643_1
GCF_000160535.1,ACOAD2f,WP_007173643_1
GCF_000160535.1,ACOAD3f,WP_007173643_1
GCF_000160535.1,ACOAD4f,WP_007173643_1
GCF_000160535.1,ACOAD5f,WP_007173643_1
GCF_000160535.1,ACOAD6f,WP_007173643_1
GCF_000160535.1,ACOAD7f,WP_007173643_1
GCF_000160535.1,ACOAD8f,WP_007173643_1
GCF_000160535.1,ACOATA,G_WP_007173595_1 or WP_007174647_1 or WP_007174648_1 or ( G_WP_007173595_1 and WP_007174647_1 )
GCF_000160535.1,ACONT,WP_007174019_1
GCF_000160535.1,ACONTa,WP_007174019_1
GCF_000160535.1,ACONTb,WP_007174019_1
GCF_000160535.1,ACOTA,WP_007175414_1
GCF_000160535.1,ACP1_FMN,WP_044123296_1
GCF_000160535.1,ACPPAT120,WP_007174647_1
GCF_000160535.1,ACPPAT140,WP_007174647_1
GCF_000160535.1,ACPPAT141,WP_007174647_1
GCF_000160535.1,ACPPAT160,WP_007174647_1
GCF_000160535.1,ACPPAT161,WP_007174647_1
GCF_000160535.1,ACPPAT180,WP_007174647_1
GCF_000160535.1,ACPPAT181,WP_007174647_1
GCF_000160535.1,ACS,WP_007175411_1
GCF_000160535.1,ACS2,WP_007175411_1
GCF_000160535.1,ACTD2,WP_007172932_1
GCF_000160535.1,ACtex,WP_007173614_1
GCF_000160535.1,ACTNabc,WP_044123571_1
GCF_000160535.1,ACTNabc1,WP_044123571_1
GCF_000160535.1,ADCL,WP_007174076_1
GCF_000160535.1,ADEt2rpp,WP_007172809_1
GCF_000160535.1,ADK1,WP_007174325_1
GCF_000160535.1,ADK2,WP_007174325_1
GCF_000160535.1,ADK3,WP_007174325_1
GCF_000160535.1,ADK4,WP_007174325_1
GCF_000160535.1,ADKd,WP_007174325_1
GCF_000160535.1,ADNK1,WP_007174325_1
GCF_000160535.1,ADNt2pp,WP_007174065_1
GCF_000160535.1,ADPT,G_WP_007174616_1 or WP_007174795_1
GCF_000160535.1,ADSL1r,WP_044123293_1
GCF_000160535.1,ADSL2r,WP_044123293_1
GCF_000160535.1,ADSS,WP_007173017_1
GCF_000160535.1,AGMDA,WP_007174221_1
GCF_000160535.1,AGMHE,WP_007173808_1
GCF_000160535.1,AGPR,WP_007175415_1
GCF_000160535.1,AHMMPS_1,WP_007173727_1
GCF_000160535.1,AHSERL2,WP_007172864_1
GCF_000160535.1,AHSERL4,WP_007174349_1
GCF_000160535.1,AICART,G_WP_007173118_1 or WP_007174320_1
GCF_000160535.1,AIRC1,WP_007174640_1
GCF_000160535.1,AIRCr,WP_007174640_1
GCF_000160535.1,AKGDH,WP_007172932_1
GCF_000160535.1,ALAALAr,WP_007173463_1
GCF_000160535.1,ALAR,WP_007173133_1
GCF_000160535.1,ALATA_D2,WP_007174166_1
GCF_000160535.1,ALATA_L,G_WP_007173052_1 or WP_007174343_1 or WP_044123173_1
GCF_000160535.1,ALATA_L2,WP_007174166_1
GCF_000160535.1,ALCD19,WP_044123484_1
GCF_000160535.1,ALLTN,WP_007173771_1
GCF_000160535.1,ALR2,WP_044123536_1
GCF_000160535.1,ALTRH,WP_007172719_1
GCF_000160535.1,AMALT1,WP_007174896_1
GCF_000160535.1,AMALT2,WP_007174896_1
GCF_000160535.1,AMALT3,WP_007174896_1
GCF_000160535.1,AMALT4,WP_007174896_1
GCF_000160535.1,AMMQLT8,WP_007174178_1
GCF_000160535.1,AMPMS2,WP_007173727_1
GCF_000160535.1,AMPTASECG,G_WP_007174000_1 or WP_044123395_1
GCF_000160535.1,AMPTASEPG,G_WP_007174000_1 or WP_044123395_1
GCF_000160535.1,AMYe,WP_007174894_1
GCF_000160535.1,ANS,WP_007174657_1
GCF_000160535.1,APENTAMAH,WP_044123356_1
GCF_000160535.1,APRAUR,G_WP_007173930_1 or WP_083793824_1
GCF_000160535.1,APTA1i,WP_044123173_1
GCF_000160535.1,ARABDI,WP_007174653_1
GCF_000160535.1,ARAI,WP_007172905_1
GCF_000160535.1,ARBt2r,WP_007173588_1
GCF_000160535.1,ARGabc,WP_007173599_1
GCF_000160535.1,ARGabcpp,WP_007173599_1
GCF_000160535.1,ARGDC,G_WP_007172963_1 or WP_007174736_1
GCF_000160535.1,ARGDCpp,WP_007174736_1
GCF_000160535.1,ARGSL,WP_007174793_1
GCF_000160535.1,ARGSS,WP_156777940_1
GCF_000160535.1,ASAD,WP_007173615_1
GCF_000160535.1,ASADi,WP_007173615_1
GCF_000160535.1,ASNN,WP_007174131_1
GCF_000160535.1,ASNNpp,WP_007174131_1
GCF_000160535.1,ASNS2,WP_044123305_1
GCF_000160535.1,ASO3t4pp,WP_007175215_1
GCF_000160535.1,ASO4t4pp,WP_007175215_1
GCF_000160535.1,ASO4tex,WP_007173614_1
GCF_000160535.1,ASP1DC,WP_007173638_1
GCF_000160535.1,ASPCT,G_WP_007172976_1 or WP_007174164_1
GCF_000160535.1,ASPK,G_WP_007172939_1 or WP_007172964_1
GCF_000160535.1,ASPO1,G_WP_044123338_1 or WP_044123532_1
GCF_000160535.1,ASPO3,G_WP_044123338_1 or WP_044123532_1
GCF_000160535.1,ASPO4,G_WP_044123338_1 or WP_044123532_1
GCF_000160535.1,ASPO5,G_WP_044123338_1 or WP_044123532_1
GCF_000160535.1,ASPO6,G_WP_044123338_1 or WP_044123532_1
GCF_000160535.1,ASPTA,G_WP_007173052_1 or WP_007174343_1 or WP_044123173_1
GCF_000160535.1,ASR2,WP_044123619_1
GCF_000160535.1,ATPHs,spontaneous
GCF_000160535.1,ATPPRT,WP_007174085_1
GCF_000160535.1,ATPS4rpp,G_WP_007173004_1 or WP_007173011_1 or WP_007173012_1 or ( G_WP_007173004_1 and WP_007173011_1 ) or ( G_WP_007173004_1 and WP_007173012_1 ) or ( G_WP_007173005_1 and WP_007173011_1 ) or ( G_WP_007173011_1 and WP_007173012_1 ) or ( G_WP_007173004_1 and WP_007173011_1 and WP_007173012_1 ) or ( G_WP_007173004_1 and WP_007173007_1 and WP_007173011_1 and WP_007173012_1 )
GCF_000160535.1,BCOALIG,WP_007175411_1
GCF_000160535.1,BCOALIG2,WP_007175411_1
GCF_000160535.1,BGLA,G_WP_007175250_1 or WP_044123344_1
GCF_000160535.1,BPNT,WP_044123296_1
GCF_000160535.1,BTOHtex,WP_007173614_1
GCF_000160535.1,BUTKr,WP_007172845_1
GCF_000160535.1,BUTtex,WP_007173614_1
GCF_000160535.1,C100SN,WP_044123183_1
GCF_000160535.1,C140SN,WP_007174860_1
GCF_000160535.1,C160SN,WP_007174860_1
GCF_000160535.1,C180SN,WP_007174860_1
GCF_000160535.1,C181SN,WP_007174860_1
GCF_000160535.1,CA2abc,WP_007174742_1
GCF_000160535.1,CA2abc1,WP_007174742_1
GCF_000160535.1,CA2abcpp,WP_007174742_1
GCF_000160535.1,CA2tex,WP_007173614_1
GCF_000160535.1,CAt6pp,WP_007173754_1
GCF_000160535.1,CBPAH,WP_044123356_1
GCF_000160535.1,CBPS,G_WP_007172975_1 or WP_007172976_1 or ( G_WP_007172975_1 and WP_007172976_1 )
GCF_000160535.1,CD2abc1,WP_007174828_1
GCF_000160535.1,CD2t4pp,WP_007174958_1
GCF_000160535.1,CD2tex,WP_007173614_1
GCF_000160535.1,CD2tpp,WP_044123449_1
GCF_000160535.1,CDGUNPD,G_WP_007172981_1 or WP_007174922_1 or WP_052300818_1
GCF_000160535.1,CDPMEK,WP_007174438_1
GCF_000160535.1,CHLt2pp,WP_007174460_1
GCF_000160535.1,CHOLD2,WP_044123484_1
GCF_000160535.1,CHOLSH,WP_007174274_1
GCF_000160535.1,CHORM,G_WP_007174342_1 or WP_083793814_1
GCF_000160535.1,CHORS,WP_007173895_1
GCF_000160535.1,CHTBSptspp,WP_007172880_1
GCF_000160535.1,CLBtex,WP_007175392_1
GCF_000160535.1,CLIPAabctex,WP_007173603_1
GCF_000160535.1,CLPNS120pp,G_WP_007174272_1 or WP_007174279_1
GCF_000160535.1,CLPNS140pp,G_WP_007174272_1 or WP_007174279_1
GCF_000160535.1,CLPNS141pp,G_WP_007174272_1 or WP_007174279_1
GCF_000160535.1,CLPNS160pp,G_WP_007174272_1 or WP_007174279_1
GCF_000160535.1,CLPNS161pp,G_WP_007174272_1 or WP_007174279_1
GCF_000160535.1,CLPNS180pp,G_WP_007174272_1 or WP_007174279_1
GCF_000160535.1,CLPNS181pp,G_WP_007174272_1 or WP_007174279_1
GCF_000160535.1,CLt3_2pp,WP_083793787_1
GCF_000160535.1,CLtex,WP_007173614_1
GCF_000160535.1,CMPDAi,WP_007173985_1
GCF_000160535.1,CMtpp,WP_007174363_1
GCF_000160535.1,CO2t,spontaneous
GCF_000160535.1,CO2tex,WP_007173614_1
GCF_000160535.1,CO2tpp,spontaneous
GCF_000160535.1,COabc,WP_007174194_1
GCF_000160535.1,COBALT2abcpp,WP_007174828_1
GCF_000160535.1,COBALT2tex,WP_007173614_1
GCF_000160535.1,COBALT2tpp,G_WP_007173688_1 or WP_044123449_1
GCF_000160535.1,COBALTt4pp,WP_007174958_1
GCF_000160535.1,CPPPGO,WP_044123335_1
GCF_000160535.1,CPPPGO2,G_WP_044123335_1 or WP_044123481_1
GCF_000160535.1,CPPPGOAN2,WP_044123335_1
GCF_000160535.1,CPPPGOAN2_1,WP_044123335_1
GCF_000160535.1,CRO4abcpp,WP_007173599_1
GCF_000160535.1,CRO4t3,WP_007174890_1
GCF_000160535.1,CRO4tex,WP_007173614_1
GCF_000160535.1,CS,WP_007174017_1
GCF_000160535.1,CSND,G_WP_007174187_1 or WP_044123225_1
GCF_000160535.1,CSPMDDC,WP_007174072_1
GCF_000160535.1,CSPMDDH,WP_007173406_1
GCF_000160535.1,CTPS1,WP_007173379_1
GCF_000160535.1,CTPS2,WP_007173379_1
GCF_000160535.1,CU2tex,WP_007173614_1
GCF_000160535.1,CU2tpp,WP_044123449_1
GCF_000160535.1,CUabcpp,G_WP_007174828_1 or WP_044123383_1
GCF_000160535.1,Cut1,WP_007173853_1
GCF_000160535.1,CYSDS,WP_007172864_1
GCF_000160535.1,CYSS,G_WP_007172864_1 or WP_007174349_1
GCF_000160535.1,CYSS_2,WP_007174349_1
GCF_000160535.1,CYSTA,WP_007174343_1
GCF_000160535.1,CYSTAi,G_WP_007173052_1 or WP_044123173_1
GCF_000160535.1,CYSTGL,WP_007172864_1
GCF_000160535.1,CYSTGL_1,WP_007172864_1
GCF_000160535.1,CYSTL,G_WP_007172864_1 or WP_007174455_1
GCF_000160535.1,CYSTL_1,WP_007172864_1
GCF_000160535.1,CYStpp,WP_007172838_1
GCF_000160535.1,CYTBD2pp,WP_007173949_1
GCF_000160535.1,CYTBDpp,WP_007173949_1
GCF_000160535.1,CYTDK1,WP_007173797_1
GCF_000160535.1,CYTDK2,G_WP_007173797_1 or WP_007174784_1
GCF_000160535.1,CYTDt2pp,WP_007174065_1
GCF_000160535.1,CYTK1,G_WP_007173079_1 or WP_007173637_1
GCF_000160535.1,CYTK2,WP_007173079_1
GCF_000160535.1,DADK,G_WP_007174325_1 or WP_044123463_1
GCF_000160535.1,DADNt2pp,WP_007174065_1
GCF_000160535.1,DAPDC,WP_007172963_1
GCF_000160535.1,DARBtex,WP_007175392_1
GCF_000160535.1,DASYN120,WP_007173649_1
GCF_000160535.1,DASYN140,WP_007173649_1
GCF_000160535.1,DASYN141,WP_007173649_1
GCF_000160535.1,DASYN160,WP_007173649_1
GCF_000160535.1,DASYN161,WP_007173649_1
GCF_000160535.1,DASYN180,WP_007173649_1
GCF_000160535.1,DASYN181,WP_007173649_1
GCF_000160535.1,DATPHs,spontaneous
GCF_000160535.1,DB4PS,WP_007173394_1
GCF_000160535.1,DCMPDA,WP_007173985_1
GCF_000160535.1,DCYTt2pp,WP_007174065_1
GCF_000160535.1,DDGLK,WP_007172717_1
GCF_000160535.1,DDPA,WP_007174342_1
GCF_000160535.1,DGK1,G_WP_007174325_1 or WP_007174849_1
GCF_000160535.1,DGNSK,WP_007172842_1
GCF_000160535.1,DGSNt2pp,WP_007174065_1
GCF_000160535.1,DGUNC,G_WP_052300818_1 or WP_156777853_1 or WP_169305457_1
GCF_000160535.1,DHAD1,WP_007173911_1
GCF_000160535.1,DHAD2,WP_007173911_1
GCF_000160535.1,DHAPT,WP_007172880_1
GCF_000160535.1,DHDPRx_r,WP_007174589_1
GCF_000160535.1,DHDPRy,WP_007174589_1
GCF_000160535.1,DHDPS,WP_007174211_1
GCF_000160535.1,DHFOR2,WP_007173507_1
GCF_000160535.1,DHFR,WP_007173507_1
GCF_000160535.1,DHFS,WP_007175232_1
GCF_000160535.1,DHNAOT4,WP_007173130_1
GCF_000160535.1,DHNCOAS,WP_007173721_1
GCF_000160535.1,DHNPA_1,G_WP_007173152_1 or WP_007175113_1
GCF_000160535.1,DHORD5,G_WP_007173893_1 and WP_007173894_1
GCF_000160535.1,DHORDi,WP_007173894_1
GCF_000160535.1,DHORTS,G_WP_007172976_1 or WP_007173771_1
GCF_000160535.1,DHPPDA2,WP_083793824_1
GCF_000160535.1,DHPS2,WP_007175095_1
GCF_000160535.1,DHPTDCs2,spontaneous
GCF_000160535.1,DHQS,WP_007173740_1
GCF_000160535.1,DHQTi,WP_044123499_1
GCF_000160535.1,DINSK,WP_007172842_1
GCF_000160535.1,DINSt2pp,WP_007174065_1
GCF_000160535.1,DMATT,G_WP_007174623_1 or WP_044123127_1
GCF_000160535.1,DMPPS,G_WP_007174256_1 or WP_007174340_1
GCF_000160535.1,DNMPPA,G_WP_007173916_1 or WP_007174733_1 or WP_007174828_1
GCF_000160535.1,DNTPPA,G_WP_007173916_1 or WP_007174828_1
GCF_000160535.1,DOXRBCNtpp,WP_007174363_1
GCF_000160535.1,DPCOAK,WP_007173751_1
GCF_000160535.1,DPR,WP_007173915_1
GCF_000160535.1,DRIBtex,WP_007175392_1
GCF_000160535.1,DRPA,WP_007174621_1
GCF_000160535.1,DTARTD,WP_007174267_1
GCF_000160535.1,DURAD,WP_007173894_1
GCF_000160535.1,DURIK1,WP_007174190_1
GCF_000160535.1,DURIPP,WP_083793788_1
GCF_000160535.1,DURIt2pp,WP_007174065_1
GCF_000160535.1,DUTPDP,WP_007175078_1
GCF_000160535.1,DXPRIi,WP_044123569_1
GCF_000160535.1,DXPS,WP_007173402_1
GCF_000160535.1,DXYLK,WP_007173224_1
GCF_000160535.1,DXYLUDtex,WP_007175392_1
GCF_000160535.1,E4PD,WP_007175320_1
GCF_000160535.1,EAR100x,WP_007174860_1
GCF_000160535.1,EAR100y,WP_007174860_1
GCF_000160535.1,EAR120x,WP_007174860_1
GCF_000160535.1,EAR120y,WP_007174860_1
GCF_000160535.1,EAR121x,WP_007174860_1
GCF_000160535.1,EAR121y,WP_007174860_1
GCF_000160535.1,EAR140x,WP_007174860_1
GCF_000160535.1,EAR140y,WP_007174860_1
GCF_000160535.1,EAR141x,WP_007174860_1
GCF_000160535.1,EAR141y,WP_007174860_1
GCF_000160535.1,EAR160x,WP_007174860_1
GCF_000160535.1,EAR160y,WP_007174860_1
GCF_000160535.1,EAR161x,WP_007174860_1
GCF_000160535.1,EAR161y,WP_007174860_1
GCF_000160535.1,EAR180x,WP_007174860_1
GCF_000160535.1,EAR180y,WP_007174860_1
GCF_000160535.1,EAR181x,WP_007174860_1
GCF_000160535.1,EAR181y,WP_007174860_1
GCF_000160535.1,EAR40x,WP_007174860_1
GCF_000160535.1,EAR40y,WP_007174860_1
GCF_000160535.1,EAR60x,WP_007174860_1
GCF_000160535.1,EAR60y,WP_007174860_1
GCF_000160535.1,EAR80x,WP_007174860_1
GCF_000160535.1,EAR80y,WP_007174860_1
GCF_000160535.1,EDA,WP_007172716_1
GCF_000160535.1,ENLIPAabctex,WP_007173603_1
GCF_000160535.1,ENO,WP_007174293_1
GCF_000160535.1,ETOHtex,WP_007173614_1
GCF_000160535.1,FACOAL100t2pp,G_WP_007173195_1 or WP_007175083_1 or WP_007175411_1
GCF_000160535.1,FACOAL120t2pp,G_WP_007173195_1 or WP_007175083_1 or WP_007175411_1
GCF_000160535.1,FACOAL140,G_WP_007175083_1 or WP_007175411_1
GCF_000160535.1,FACOAL140t2pp,G_WP_007173195_1 or WP_007175083_1 or WP_007175411_1
GCF_000160535.1,FACOAL141t2pp,G_WP_007173195_1 or WP_007175083_1 or WP_007175411_1
GCF_000160535.1,FACOAL160,G_WP_007175083_1 or WP_007175411_1
GCF_000160535.1,FACOAL160t2pp,G_WP_007173195_1 or WP_007175083_1 or WP_007175411_1
GCF_000160535.1,FACOAL161,G_WP_007175083_1 or WP_007175411_1
GCF_000160535.1,FACOAL161t2pp,G_WP_007173195_1 or WP_007175083_1 or WP_007175411_1
GCF_000160535.1,FACOAL180,WP_007175083_1
GCF_000160535.1,FACOAL180t2pp,G_WP_007173195_1 or WP_007175083_1 or WP_007175411_1
GCF_000160535.1,FACOAL181,G_WP_007175083_1 or WP_007175411_1
GCF_000160535.1,FACOAL181t2pp,G_WP_007173195_1 or WP_007175083_1 or WP_007175411_1
GCF_000160535.1,FACOAL40It2pp,WP_007175411_1
GCF_000160535.1,FACOAL40t2pp,WP_007175411_1
GCF_000160535.1,FACOAL50It2pp,WP_007175411_1
GCF_000160535.1,FACOAL60t2pp,G_WP_007173195_1 or WP_007175083_1 or WP_007175411_1
GCF_000160535.1,FACOAL80,WP_007175083_1
GCF_000160535.1,FACOAL80t2pp,G_WP_007173195_1 or WP_007175083_1 or WP_007175411_1
GCF_000160535.1,FADMQOR,G_WP_007173644_1 or ( G_WP_007173644_1 and WP_007173645_1 )
GCF_000160535.1,FASC120ACP,WP_044123183_1
GCF_000160535.1,FASC140ACP,WP_044123183_1
GCF_000160535.1,FASC141ACP,WP_044123183_1
GCF_000160535.1,FASC160ACP,WP_044123183_1
GCF_000160535.1,FASC161ACP,WP_044123183_1
GCF_000160535.1,FASC180ACP,WP_044123183_1
GCF_000160535.1,FASC181ACP,WP_044123183_1
GCF_000160535.1,FASC200ACP,WP_044123183_1
GCF_000160535.1,FBA,WP_007174330_1
GCF_000160535.1,FBA2,WP_007174330_1
GCF_000160535.1,FBA3,WP_007174330_1
GCF_000160535.1,FBP,WP_007172960_1
GCF_000160535.1,FDH,WP_007173996_1
GCF_000160535.1,FE2abc,G_WP_007174336_1 or WP_007175326_1
GCF_000160535.1,FE2abcpp,G_WP_007174324_1 or WP_007174336_1
GCF_000160535.1,FE2t4pp,WP_007174958_1
GCF_000160535.1,FE2tex,WP_007173614_1
GCF_000160535.1,FE2tpp,WP_044123449_1
GCF_000160535.1,FE3abc,G_WP_007173964_1 or WP_007175326_1 or WP_083793818_1
GCF_000160535.1,FE3abcpp,WP_007173599_1
GCF_000160535.1,FE3DCITabcpp,WP_083793818_1
GCF_000160535.1,FE3DCITtonex,G_WP_007173434_1 or WP_044123240_1
GCF_000160535.1,FE3DHBZSabcpp,G_WP_007174717_1 or WP_083793818_1 or ( G_WP_007174717_1 and WP_083793818_1 )
GCF_000160535.1,FE3DHBZStonex,WP_156777826_1
GCF_000160535.1,FE3tex,WP_007173614_1
GCF_000160535.1,FEENTER2tpp,WP_007174879_1
GCF_000160535.1,FEENTERabcpp,G_WP_007174717_1 or WP_083793818_1 or ( G_WP_007174717_1 and WP_083793818_1 )
GCF_000160535.1,FEENTERtex,WP_156777924_1
GCF_000160535.1,FLDO,WP_044123419_1
GCF_000160535.1,FLDR,WP_007174661_1
GCF_000160535.1,FMNAT,WP_007174741_1
GCF_000160535.1,FNOR,WP_044123419_1
GCF_000160535.1,FOAMtex,WP_007175392_1
GCF_000160535.1,FOLD3,WP_007173152_1
GCF_000160535.1,FOLR2,WP_007173507_1
GCF_000160535.1,FOMETRi,WP_007172936_1
GCF_000160535.1,FORtex,WP_007173614_1
GCF_000160535.1,FRD2rpp,G_WP_007174612_1 and WP_044123532_1
GCF_000160535.1,FRDO,G_WP_007174769_1 and WP_007174770_1
GCF_000160535.1,FRNDPR2r_1,WP_007172790_1
GCF_000160535.1,FRUpts2pp,WP_007172880_1
GCF_000160535.1,FRUptspp,WP_007172880_1
GCF_000160535.1,FTHFD,WP_007172970_1
GCF_000160535.1,FTHFLi,WP_007173908_1
GCF_000160535.1,FUM,WP_007174267_1
GCF_000160535.1,FUMt2_3pp,WP_007174927_1
GCF_000160535.1,FUSAtpp,WP_007174363_1
GCF_000160535.1,G1PTT,WP_044123656_1
GCF_000160535.1,G3PAT120,WP_007174647_1
GCF_000160535.1,G3PAT140,WP_007174647_1
GCF_000160535.1,G3PAT141,WP_007174647_1
GCF_000160535.1,G3PAT160,WP_007174647_1
GCF_000160535.1,G3PAT161,WP_007174647_1
GCF_000160535.1,G3PAT180,WP_007174647_1
GCF_000160535.1,G3PAT181,WP_007174647_1
GCF_000160535.1,G3PD1,WP_007173712_1
GCF_000160535.1,G3PD2,WP_007173712_1
GCF_000160535.1,G3PD5,G_WP_007173452_1 or WP_007173453_1 or WP_007173454_1 or ( G_WP_007173452_1 and WP_007173453_1 ) or ( G_WP_007173452_1 and WP_007173454_1 ) or ( G_WP_007173453_1 and WP_007173454_1 ) or ( G_WP_007173452_1 and WP_007173453_1 and WP_007173454_1 )
GCF_000160535.1,G3PD6,G_WP_007173452_1 or WP_007173453_1 or WP_007173454_1 or ( G_WP_007173452_1 and WP_007173453_1 ) or ( G_WP_007173452_1 and WP_007173454_1 ) or ( G_WP_007173453_1 and WP_007173454_1 ) or ( G_WP_007173452_1 and WP_007173453_1 and WP_007173454_1 )
GCF_000160535.1,G3PD7,G_WP_007173452_1 or WP_007173453_1 or WP_007173454_1 or ( G_WP_007173452_1 and WP_007173453_1 ) or ( G_WP_007173452_1 and WP_007173454_1 ) or ( G_WP_007173453_1 and WP_007173454_1 ) or ( G_WP_007173452_1 and WP_007173453_1 and WP_007173454_1 )
GCF_000160535.1,G5SADs,spontaneous
GCF_000160535.1,G5SD,WP_044123689_1
GCF_000160535.1,G6PBDH,WP_007174300_1
GCF_000160535.1,G6PDA,G_WP_007174381_1 or WP_044123375_1
GCF_000160535.1,G6PDH2r,WP_007174300_1
GCF_000160535.1,G6PI,WP_007173711_1
GCF_000160535.1,G6PI3,WP_007173711_1
GCF_000160535.1,GALKr,WP_044123621_1
GCF_000160535.1,GALM2pp,WP_007172909_1
GCF_000160535.1,GALt2,G_WP_007173588_1 or WP_007175234_1
GCF_000160535.1,GALTpts,WP_007175108_1
GCF_000160535.1,GALURt2rpp,WP_007175110_1
GCF_000160535.1,GALURtex,WP_007173614_1
GCF_000160535.1,GAMptspp,WP_007172880_1
GCF_000160535.1,GAPD,WP_007175320_1
GCF_000160535.1,GAPDi_nadp,WP_007175320_1
